Site,Plot,Collar,Distance_m,Tag,No_tag_species,No_tag_DBH,Date
SERC,HSHE,88,13.6,,QURU,31.7,11/20/18
SERC,HSHE,88,11.4,934,,,11/20/18
SERC,HSHE,88,11.6,935,,,11/20/18
SERC,HSHE,88,11.4,901,,,11/20/18
SERC,HSHE,88,12.4,,FAGR,6.7,11/20/18
SERC,HSHE,88,10.2,,FAGR,9,11/20/18
SERC,HSHE,88,14.9,,ACRU,23.6,11/20/18
SERC,HSHE,88,13.5,,LIST,14.2,11/20/18
SERC,HSHE,88,14.2,,LITU,49.1,11/20/18
SERC,HSHE,88,11.7,906,,,11/20/18
SERC,HSHE,88,13.5,,LITU,57.8,11/20/18
SERC,HSHE,88,13.4,907,,,11/20/18
SERC,HSHE,88,11.5,926,,,11/20/18
SERC,HSHE,88,10.1,924,,,11/20/18
SERC,HSHE,88,10.2,925,,,11/20/18
SERC,HSHE,88,12.8,923,,,11/20/18
SERC,HSHE,86,15.0,848,,,11/20/18
SERC,HSHE,86,11.3,923,,,11/20/18
SERC,HSHE,86,14.4,922,,,11/20/18
SERC,HSHE,86,10.5,907,,,11/20/18
SERC,HSHE,86,13.5,,ACRU,13.4,11/20/18
SERC,HSHE,86,11.0,,LIST,14.2,11/20/18
SERC,HSHE,86,11.6,,LITU,49.1,11/20/18
SERC,HSHE,86,14.3,,QUAL,7.3,11/20/18
SERC,HSHE,86,12.8,,ACRU,23.6,11/20/18
SERC,HSHE,86,11.5,,FAGR,6.7,11/20/18
SERC,HSHE,86,12.7,901,,,11/20/18
SERC,HSHE,86,10.9,937,,,11/20/18
SERC,HSHE,86,11.0,936,,,11/20/18
SERC,HSHE,86,13.8,934,,,11/20/18
SERC,HSHE,86,13.9,935,,,11/20/18
SERC,HSHE,86,12.0,939,,,11/20/18
SERC,HSHE,86,12.7,940,,,11/20/18
SERC,HSHE,86,14.6,810,,,11/20/18
SERC,HSHE,86,12.7,812,,,11/20/18
SERC,HSHE,85,11.2,908,,,11/20/18
SERC,HSHE,85,12.5,,QU??,5.6,11/20/18
SERC,HSHE,85,10.5,,LIST,14.2,11/20/18
SERC,HSHE,85,11.1,,LITU,49.1,11/20/18
SERC,HSHE,85,14.3,,QUAL,7.3,11/20/18
SERC,HSHE,85,13.8,,ACRU,23.7,11/20/18
SERC,HSHE,85,14.8,,FAGR,4.7,11/20/18
SERC,HSHE,85,13.9,,FAGR,8.6,11/20/18
SERC,HSHE,85,11.1,,ACRU,19.2,11/20/18
SERC,HSHE,85,10.1,904,,,11/20/18
SERC,HSHE,85,14.6,902,,,11/20/18
SERC,HSHE,85,14.5,933,,,11/20/18
SERC,HSHE,85,13.3,932,,,11/20/18
SERC,HSHE,85,14.6,812,,,11/20/18
SERC,HSHE,85,14.0,848,,,11/20/18
SERC,HSHE,85,12.9,946,,,11/20/18
SERC,HSHE,85,13.0,915,,,11/20/18
SERC,HSHE,85,13.1,914,,,11/20/18
SERC,HSHE,85,14.2,913,,,11/20/18
SERC,HSHE,87,10.9,908,,,11/20/18
SERC,HSHE,87,12.3,,FAGR,8.6,11/20/18
SERC,HSHE,87,14.1,,ACRU,31.7,11/20/18
SERC,HSHE,87,11.8,,FAGR,7.4,11/20/18
SERC,HSHE,87,14.5,,ACRU,36.5,11/20/18
SERC,HSHE,87,10.9,,CO??,3,11/20/18
SERC,HSHE,87,14.5,,FAGR,8.4,11/20/18
SERC,HSHE,87,13.9,,LITU,65.1,11/20/18
SERC,HSHE,87,11.2,,FAGR,8.5,11/20/18
SERC,HSHE,87,10.2,,FAGR,4.7,11/20/18
SERC,HSHE,87,13.6,,FAGR,8.5,11/20/18
SERC,HSHE,87,11.2,,FAGR,6.7,11/20/18
SERC,HSHE,87,12.6,902,,,11/20/18
SERC,HSHE,87,11.8,932,,,11/20/18
SERC,HSHE,87,11.6,942,,,11/20/18
SERC,HSHE,87,11.8,943,,,11/20/18
SERC,HSHE,87,10.1,944,,,11/20/18
SERC,HSHE,87,11.3,923,,,11/20/18
SERC,HSHE,87,13.5,922,,,11/20/18
SERC,HSHE,87,13.9,921,,,11/20/18
SERC,HSHE,87,13.5,920,,,11/20/18
SERC,HSHE,87,12.4,919,,,11/20/18
SERC,HSHE,87,12.6,918,,,11/20/18
