Site,Plot,Collar,Distance_m,Tag,No_tag_species,No_tag_DBH,Date
SERC,HSME,84,3.6,843,,,7/26/2018
SERC,HSME,84,6.3,833,,,7/26/2018
SERC,HSME,84,9.1,854,,,7/26/2018
SERC,HSME,84,3.35,837,,,7/26/2018
SERC,HSME,84,4.5,838,,,7/26/2018
SERC,HSME,84,7.4,836,,,7/26/2018
SERC,HSME,84,8.9,835,,,7/26/2018
SERC,HSME,84,7.35,822,,,7/26/2018
SERC,HSME,84,6.6,842,,,7/26/2018
SERC,HSME,84,9.65,819,,,7/26/2018
SERC,HSME,84,9.25,818,,,7/26/2018
SERC,HSME,84,4.9,817,,,7/26/2018
SERC,HSLE,69,3.8,709,,,7/26/2018
SERC,HSLE,69,6.5,708,,,7/26/2018
SERC,HSLE,69,6.7,707,,,7/26/2018
SERC,HSLE,69,6.3,710,,,7/26/2018
SERC,HSLE,69,6.8,711,,,7/26/2018
SERC,HSLE,69,7.8,712,,,7/26/2018
SERC,HSLE,69,8.7,716,,,7/26/2018
SERC,HSLE,69,6.2,717,,,7/26/2018
SERC,HSLE,69,7.8,726,,,7/26/2018
SERC,HSLE,69,9.1,720,,,7/26/2018
SERC,HSLE,69,8.6,719,,,7/26/2018
SERC,HSLE,69,8.45,721,,,7/26/2018
SERC,HSLE,69,7.2,,?,60.3,7/26/2018
SERC,HSLE,69,7.3,,?,19,7/26/2018
SERC,HSLE,69,4.1,718,,,7/26/2018
SERC,HSLE,69,5.3,,?,14.5,7/26/2018
SERC,HSLE,70,5.8,717,,,7/26/2018
SERC,HSLE,70,5.9,726,,,7/26/2018
SERC,HSLE,70,6,723,,,7/26/2018
SERC,HSLE,70,8,724,,,7/26/2018
SERC,HSLE,70,5.3,722,,,7/26/2018
SERC,HSLE,70,9.05,,?,16.5,7/26/2018
SERC,HSLE,70,8,,?,4.8,7/26/2018
SERC,HSLE,70,8.6,,?,16.5,7/26/2018
SERC,HSLE,70,3.85,720,,,7/26/2018
SERC,HSLE,70,3.6,719,,,7/26/2018
SERC,HSLE,70,3.4,721,,,7/26/2018
SERC,HSLE,70,4.5,,?,60.3,7/26/2018
SERC,HSLE,70,5.5,,?,19,7/26/2018
SERC,HSLE,70,5,718,,,7/26/2018
SERC,HSLE,70,7.7,,?,14.5,7/26/2018
SERC,HSLE,70,7.9,709,,,7/26/2018
SERC,HSLE,71,1.3,709,,,7/26/2018
SERC,HSLE,71,4.6,708,,,7/26/2018
SERC,HSLE,71,9.8,706,,,7/26/2018
SERC,HSLE,71,6.95,707,,,7/26/2018
SERC,HSLE,71,8.1,710,,,7/26/2018
SERC,HSLE,71,9,711,,,7/26/2018
SERC,HSLE,71,9.1,717,,,7/26/2018
SERC,HSLE,71,9.65,720,,,7/26/2018
SERC,HSLE,71,9.1,719,,,7/26/2018
SERC,HSLE,71,8.9,721,,,7/26/2018
SERC,HSLE,71,6.4,,?,60.3,7/26/2018
SERC,HSLE,71,2.85,718,,,7/26/2018
SERC,HSLE,71,5.5,,?,19,7/26/2018
SERC,HSLE,71,2.1,,?,14.5,7/26/2018
SERC,HSLE,72,3.3,708,,,7/26/2018
SERC,HSLE,72,7.1,706,,,7/26/2018
SERC,HSLE,72,2.5,707,,,7/26/2018
SERC,HSLE,72,7.4,705,,,7/26/2018
SERC,HSLE,72,4.4,710,,,7/26/2018
SERC,HSLE,72,5.45,711,,,7/26/2018
SERC,HSLE,72,7.15,712,,,7/26/2018
SERC,HSLE,72,9.8,713,,,7/26/2018
SERC,HSLE,72,9.6,717,,,7/26/2018
SERC,HSLE,72,7.1,718,,,7/26/2018
SERC,HSLE,72,6.1,,?,19,7/26/2018
SERC,HSLE,72,4,709,,,7/26/2018
