Site,Plot,Tag,Species,DBH_cm,State,Date,Notes
SERC,HSME,833.00,,33.4,Alive,4/13/2018,
SERC,HSME,834.00,,8.3,Alive,4/13/2018,
SERC,HSME,835.00,,10,Alive,4/13/2018,
SERC,HSME,836.00,,43.4,Alive,4/13/2018,
SERC,HSME,837.00,LITU,50.1,Alive,4/13/2018,
SERC,HSME,838.00,,9.1,Alive,4/13/2018,
SERC,HSME,839.00,LITU,34.5,Alive,4/13/2018,
SERC,HSME,840.00,CACA,15.1,Alive,4/13/2018,
SERC,HSME,841.00,CACA,8.7,Alive,4/13/2018,
SERC,HSME,842.00,,7.2,Dead,4/13/2018,
SERC,HSME,843.00,LITU,46.3,Alive,4/13/2018,
SERC,HSME,844.00,ACRU,12.8,Alive,4/13/2018,
SERC,HSME,845.00,,4.5,Alive,4/13/2018,
SERC,HSME,846.00,,21.1,Alive,4/13/2018,
SERC,HSME,847.00,FAGR,16.4,Alive,4/13/2018,
SERC,HSME,848.00,,25.3,Alive,4/13/2018,
SERC,HSME,849.00,FAGR,6.1,Alive,4/13/2018,
SERC,HSME,850.00,LITU,67.8,Alive,4/13/2018,
SERC,HSME,851.00,,11.8,Dead,4/13/2018,
SERC,HSME,852.00,,34.4,Alive,4/13/2018,
SERC,HSME,853.00,,54.9,Alive,4/13/2018,
SERC,HSME,854.00,,18.7,Alive,4/13/2018,
SERC,HSME,855.00,,9.7,Alive,4/13/2018,
SERC,HSME,856.00,,11.1,Alive,4/13/2018,
SERC,HSHE,901.00,FAGR,59.7,Alive,4/13/2018,
SERC,HSHE,902.00,FAGR,25.4,Alive,4/13/2018,
SERC,HSHE,903.00,,,Alive,4/13/2018,
SERC,HSHE,904.00,FAGR,7.3,Alive,4/13/2018,
SERC,HSHE,905.00,LITU,37.6,Alive,4/13/2018,
SERC,HSHE,906.00,LITU,54,Alive,4/13/2018,
SERC,HSHE,907.00,,13.6,Alive,4/13/2018,
SERC,HSHE,908.00,,13.8,Alive,4/13/2018,
SERC,HSHE,909.00,FAGR,4.3,Alive,4/13/2018,
SERC,HSHE,910.00,QU??,20.5,Alive,4/13/2018,
SERC,HSHE,911.00,FAGR,11.5,Alive,4/13/2018,
SERC,HSHE,912.00,,16.6,Alive,4/13/2018,
SERC,HSHE,913.00,FAGR,16.1,Alive,4/13/2018,
SERC,HSHE,914.00,,43.5,Alive,4/13/2018,
SERC,HSHE,915.00,FAGR,52,Alive,4/13/2018,
SERC,HSHE,916.00,,43.5,Alive,4/13/2018,
SERC,HSHE,917.00,FAGR,11.4,Alive,4/13/2018,
SERC,HSHE,918.00,,47.1,Alive,4/13/2018,
SERC,HSHE,919.00,,9.1,Dead,4/13/2018,
SERC,HSHE,920.00,,6,Alive,4/13/2018,
SERC,HSHE,921.00,,12.4,Alive,4/13/2018,
SERC,HSHE,922.00,,54.5,Alive,4/13/2018,
SERC,HSHE,923.00,FAGR,9.1,Alive,4/13/2018,
SERC,HSHE,924.00,FAGR,10.1,Alive,4/13/2018,
SERC,HSHE,925.00,FAGR,23.5,Alive,4/13/2018,
SERC,HSHE,926.00,,35.3,Alive,4/13/2018,
SERC,HSHE,927.00,,49,Alive,4/13/2018,
SERC,HSHE,928.00,,4.6,Alive,4/13/2018,
SERC,HSHE,929.00,,11,Alive,4/13/2018,
SERC,HSHE,930.00,,42,Alive,4/13/2018,
SERC,HSHE,931.00,,33.7,Alive,4/13/2018,
SERC,HSHE,932.00,LITU,56.9,Alive,4/13/2018,
SERC,HSHE,933.00,FAGR,2.5,Alive,4/13/2018,
SERC,HSHE,934.00,FAGR,12.3,Alive,4/13/2018,
SERC,HSHE,935.00,,25.4,Alive,4/13/2018,
SERC,HSHE,936.00,FAGR,5.9,Alive,4/13/2018,
SERC,HSHE,937.00,FAGR,2.3,Alive,4/13/2018,
SERC,HSHE,938.00,,54.2,Alive,4/13/2018,
SERC,HSHE,939.00,FAGR,6.7,Alive,4/13/2018,
SERC,HSHE,940.00,,24.8,Alive,4/13/2018,
SERC,HSHE,941.00,,13.4,Alive,4/13/2018,
SERC,HSHE,942.00,,17.3,Alive,4/13/2018,
SERC,HSHE,943.00,,42,Alive,4/13/2018,
SERC,HSHE,944.00,,12.8,Alive,4/13/2018,
SERC,HSHE,945.00,FAGR,16.1,Alive,4/13/2018,
SERC,HSHE,946.00,FAGR,16.4,Alive,4/13/2018,
SERC,HSHE,947.00,FAGR,15.6,Alive,4/13/2018,
SERC,HSHE,948.00,,56.6,Alive,4/13/2018,
SERC,HSHE,949.00,,6.2,Alive,4/13/2018,
SERC,HSHE,950.00,,8.7,Alive,4/13/2018,
SERC,MSLE,401.00,,4.2,Alive,4/18/2018,
SERC,MSLE,402.00,FAGR,28.6,Alive,4/18/2018,
SERC,MSLE,403.00,,8.4,Alive,4/18/2018,
SERC,MSLE,404.00,FAGR,23.1,Alive,4/18/2018,
SERC,MSLE,405.00,QU??,55.6,Alive,4/18/2018,
SERC,MSLE,406.00,,7.2,Alive,4/18/2018,
SERC,MSLE,407.00,,8.3,Alive,4/18/2018,
SERC,MSLE,408.00,FAGR,18,Alive,4/18/2018,
SERC,MSLE,409.00,QU??,47.2,Alive,4/18/2018,
SERC,MSLE,410.00,,4.9,Alive,4/18/2018,
SERC,MSLE,411.00,,6.9,Dead,4/18/2018,
SERC,MSLE,412.00,,10.3,Alive,4/18/2018,
SERC,MSLE,413.00,ILOP,7.4,Alive,4/18/2018,
SERC,MSLE,414.00,ILOP,6.6,Alive,4/18/2018,
SERC,MSLE,415.00,ILOP,6,Alive,4/18/2018,
SERC,MSLE,416.00,,20.6,Alive,4/18/2018,
SERC,MSLE,417.00,FAGR,32.3,Alive,4/18/2018,
SERC,MSLE,418.00,,14.1,Alive,4/18/2018,
SERC,MSLE,419.00,ACRU,5.7,Alive,4/18/2018,
SERC,MSLE,420.00,FAGR,16.1,Alive,4/18/2018,
SERC,MSLE,421.00,,42.8,Alive,4/18/2018,
SERC,MSLE,422.00,,7.3,Alive,4/18/2018,
SERC,MSLE,423.00,FAGR,22.9,Alive,4/18/2018,
SERC,MSLE,424.00,,22.4,Dead,4/18/2018,
SERC,MSLE,425.00,FAGR,33.4,Alive,4/18/2018,
SERC,MSLE,426.00,,8.9,Alive,4/18/2018,
SERC,MSLE,427.00,LITU,46.7,Alive,4/18/2018,
SERC,MSLE,428.00,,42.1,Dead,4/18/2018,
SERC,MSLE,429.00,,57.5,Alive,4/18/2018,
SERC,MSLE,430.00,,23.9,Dead,4/18/2018,
SERC,MSLE,431.00,FAGR,47.4,Alive,4/18/2018,
SERC,MSLE,432.00,,11,Alive,4/18/2018,
SERC,MSLE,433.00,,60.8,Alive,4/18/2018,
SERC,MSLE,434.00,LITU,51.9,Alive,4/18/2018,
SERC,MSLE,435.00,FAGR,9.9,Alive,4/18/2018,
SERC,MSLE,436.00,FAGR,25.7,Alive,4/18/2018,
SERC,MSLE,437.00,,41,Alive,4/18/2018,
SERC,MSLE,438.00,,14.5,Alive,4/18/2018,
SERC,MSLE,439.00,FAGR,3.6,Alive,4/18/2018,
SERC,MSLE,440.00,FAGR,3.6,Alive,4/18/2018,
SERC,MSLE,441.00,,34.8,Alive,4/18/2018,
SERC,MSLE,442.00,,13,Alive,4/18/2018,
SERC,MSLE,443.00,FAGR,10.2,Alive,4/18/2018,
SERC,MSLE,444.00,CACA,16.8,Alive,4/18/2018,
SERC,MSLE,445.00,,40.5,Alive,4/18/2018,
SERC,MSLE,446.00,,28.7,Alive,4/18/2018,
SERC,MSLE,447.00,CACA,6.5,Alive,4/18/2018,
SERC,MSLE,448.00,QU??,62.7,Alive,4/18/2018,
SERC,MSLE,449.00,QU??,67.9,Dead,4/18/2018,
SERC,MSLE,450.00,FAGR,17.4,Alive,4/18/2018,
SERC,MSME,501.00,,24.3,Alive,4/18/2018,
SERC,MSME,502.00,,23.4,Alive,4/18/2018,
SERC,MSME,503.00,FAGR,6.6,Alive,4/18/2018,
SERC,MSME,504.00,,10.2,Alive,4/18/2018,
SERC,MSME,505.00,FAGR,5.7,Alive,4/18/2018,
SERC,MSME,506.00,,7.6,Alive,4/18/2018,
SERC,MSME,507.00,,4,Alive,4/18/2018,
SERC,MSME,508.00,,8.5,Alive,4/18/2018,
SERC,MSME,509.00,,33.6,Alive,4/18/2018,
SERC,MSME,510.00,,9.5,Alive,4/18/2018,
SERC,MSME,511.00,,19.9,Alive,4/18/2018,
SERC,MSME,512.00,FAGR,12.2,Alive,4/18/2018,
SERC,MSME,513.00,QU??,56.3,Alive,4/18/2018,
SERC,MSME,514.00,QU??,63.8,Alive,4/18/2018,
SERC,MSME,515.00,,21.8,Alive,4/18/2018,
SERC,MSME,516.00,QU??,72.4,Alive,4/18/2018,
SERC,MSME,517.00,FAGR,21.1,Alive,4/18/2018,
SERC,MSME,518.00,,52.8,Alive,4/18/2018,
SERC,MSME,519.00,FAGR,25.5,Alive,4/18/2018,
SERC,MSME,520.00,FAGR,43.1,Alive,4/18/2018,
SERC,MSME,521.00,,26.5,Alive,4/18/2018,
SERC,MSME,522.00,,9.9,Alive,4/18/2018,
SERC,MSME,523.00,ILOP,11.5,Alive,4/18/2018,
SERC,MSME,524.00,,4.3,Alive,4/18/2018,
SERC,MSME,525.00,,4.4,Alive,4/18/2018,
SERC,MSME,526.00,,39.2,Alive,4/18/2018,
SERC,MSME,527.00,FAGR,14.4,Alive,4/18/2018,
SERC,MSME,528.00,,33,Alive,4/18/2018,
SERC,MSME,529.00,QU??,48.9,Alive,4/18/2018,
SERC,MSME,530.00,,52.8,Alive,4/18/2018,
SERC,MSME,531.00,FAGR,7.1,Alive,4/18/2018,
SERC,MSME,532.00,FAGR,7.5,Alive,4/18/2018,
SERC,MSME,533.00,FAGR,4.9,Alive,4/18/2018,
SERC,MSME,534.00,FAGR,25.8,Alive,4/18/2018,
SERC,MSME,535.00,,14,Dead,4/18/2018,
SERC,MSME,536.00,FAGR,55.6,Alive,4/18/2018,
SERC,MSME,537.00,LITU,55.2,Alive,4/18/2018,
SERC,MSME,538.00,LITU,48,Alive,4/18/2018,
SERC,MSME,539.00,FAGR,9.9,Alive,4/18/2018,
SERC,MSME,540.00,,29.5,Alive,4/18/2018,
SERC,MSME,541.00,FAGR,32.6,Alive,4/18/2018,
SERC,MSME,542.00,,28.4,Alive,4/18/2018,
SERC,MSHE,601.00,,19.7,Alive,4/18/2018,
SERC,MSHE,602.00,,19.1,Alive,4/18/2018,
SERC,MSHE,603.00,,53.2,Dead,4/18/2018,
SERC,MSHE,604.00,FAGR,25.9,Alive,4/18/2018,
SERC,MSHE,605.00,,34.9,Alive,4/18/2018,
SERC,MSHE,606.00,FAGR,5,Alive,4/18/2018,
SERC,MSHE,607.00,FAGR,20.5,Alive,4/18/2018,
SERC,MSHE,608.00,QU??,59.2,Alive,4/18/2018,
SERC,MSHE,609.00,,19.5,Alive,4/18/2018,
SERC,MSHE,610.00,,39.5,Dead,4/18/2018,
SERC,MSHE,611.00,,10.3,Alive,4/18/2018,
SERC,MSHE,612.00,,22.7,Alive,4/18/2018,
SERC,MSHE,613.00,,39,Dead,4/18/2018,
SERC,MSHE,614.00,,32.3,Alive,4/18/2018,
SERC,MSHE,615.00,,30,Alive,4/18/2018,
SERC,MSHE,616.00,ILOP,12.2,Alive,4/18/2018,
SERC,MSHE,617.00,,53.4,Alive,4/18/2018,
SERC,MSHE,618.00,,13.1,Alive,4/18/2018,
SERC,MSHE,619.00,,23.3,Alive,4/18/2018,
SERC,MSHE,620.00,,15,Alive,4/18/2018,
SERC,MSHE,621.00,,21.4,Alive,4/18/2018,
SERC,MSHE,622.00,FAGR,14.6,Alive,4/18/2018,
SERC,MSHE,623.00,FAGR,53.7,Alive,4/18/2018,
SERC,MSHE,624.00,,62.8,Dead,4/18/2018,
SERC,MSHE,625.00,,35.4,Alive,4/18/2018,
SERC,MSHE,626.00,,14.8,Alive,4/18/2018,
SERC,MSHE,627.00,FAGR,5.8,Alive,4/18/2018,
SERC,MSHE,628.00,FAGR,28.9,Alive,4/18/2018,
SERC,MSHE,629.00,FAGR,8.6,Alive,4/18/2018,
SERC,MSHE,630.00,,19.4,Alive,4/18/2018,
SERC,MSHE,631.00,FAGR,5.5,Alive,4/18/2018,
SERC,MSHE,632.00,,46.1,Alive,4/18/2018,
SERC,MSHE,633.00,,5,Alive,4/18/2018,
SERC,MSHE,634.00,FAGR,39.6,Alive,4/18/2018,
SERC,MSHE,635.00,,27.6,Alive,4/18/2018,
SERC,LSLE,"101,FG010150",FAGR,3.4,Alive,5/23/2018,
SERC,LSLE,"102,FG010148",CACA,7.5,Alive,5/23/2018,
SERC,LSLE,"103,FG010147",FAGR,2.9,Alive,5/23/2018,
SERC,LSLE,"104,FG010145",FAGR,2.8,Alive,5/23/2018,
SERC,LSLE,"105,FG010142",FAGR,4,Alive,5/23/2018,
SERC,LSLE,"106,FG010143",FAGR,3.1,Alive,5/23/2018,
SERC,LSLE,107.00,QUAL,8.6,Alive,5/23/2018,
SERC,LSLE,108.00,,8.6,Dead,5/23/2018,
SERC,LSLE,"109,FG011155,FG011154",FAGR,33.1,Alive,5/23/2018,
SERC,LSLE,"110,FG010134",CA??,7.3,Alive,5/23/2018,
SERC,LSLE,111.00,LIST,32.7,Alive,5/23/2018,
SERC,LSLE,112.00,QUAL,73.6,Alive,5/23/2018,
SERC,LSLE,"113,FG010132",LIST,6.1,Alive,5/23/2018,
SERC,LSLE,"114,FG010128",LIST,8,Alive,5/23/2018,
SERC,LSLE,"115,FG010129",NYSY,4.4,Alive,5/23/2018,
SERC,LSLE,116.00,NYSY,6.2,Alive,5/23/2018,
SERC,LSLE,"117,FG010131",FAGR,7.2,Alive,5/23/2018,
SERC,LSLE,"118,FG010139",FAGR,5.6,Alive,5/23/2018,
SERC,LSLE,FG010137,FAGR,3.1,Alive,5/23/2018,
SERC,LSLE,"119,FG010140",NYSY,14.4,Alive,5/23/2018,
SERC,LSLE,120.00,QUAL,8.1,Alive,5/23/2018,
SERC,LSLE,121.00,,18.9,Dead,5/23/2018,
SERC,LSLE,122.00,QUAL,17.9,Alive,5/23/2018,
SERC,LSLE,123.00,LITU,47.2,Alive,5/23/2018,
SERC,LSLE,124.00,CACA,7.5,Alive,5/23/2018,
SERC,LSLE,125.00,FAGR,3.2,Alive,5/23/2018,
SERC,LSLE,126.00,QUAL,8.2,Alive,5/23/2018,
SERC,LSLE,127.00,CACA,5.2,Dead,5/23/2018,
SERC,LSLE,128.00,QUAL,20.8,Alive,5/23/2018,
SERC,LSLE,129.00,FAGR,4,Alive,5/23/2018,
SERC,LSLE,130.00,NYSY,28.8,Alive,5/23/2018,
SERC,LSLE,131.00,,5.3,Alive,5/23/2018,
SERC,LSLE,132.00,FAGR,2.9,Alive,5/23/2018,
SERC,LSLE,133.00,CACA,2.8,Alive,5/23/2018,
SERC,LSLE,134.00,FAGR,6.9,Alive,5/23/2018,
SERC,LSLE,135.00,NYSY,3.7,Alive,5/23/2018,
SERC,LSLE,136.00,FAGR,55.5,Alive,5/23/2018,
SERC,LSLE,137.00,FAGR,45.5,Alive,5/23/2018,
SERC,LSLE,138.00,FAGR,57.7,Alive,5/23/2018,
SERC,LSLE,139.00,LIST,52.6,Alive,5/23/2018,
SERC,LSLE,140.00,FAGR,5.5,Alive,5/23/2018,
SERC,LSLE,141.00,QUAL,26.7,Alive,5/23/2018,
SERC,LSME,201.00,FAGR,35.2,Alive,5/23/2018,
SERC,LSME,202.00,CACA,3.4,Alive,5/23/2018,
SERC,LSME,203.00,CACA,2.9,Alive,5/23/2018,
SERC,LSME,FG010200,FAGR,56.4,Alive,5/23/2018,BBL 5/23/18: diameters on FG trees taken above tag (if nailed) or at breast height (if looped)
SERC,LSME,FG010506,CACA,3.1,Alive,5/23/2018,
SERC,LSME,FG010505,CACA,3.7,Alive,5/23/2018,
SERC,LSME,FG010504,CACA,2.2,Alive,5/23/2018,
SERC,LSME,FG010503,FAGR,3.4,Alive,5/23/2018,
SERC,LSME,FG010502,ILOP,2.9,Alive,5/23/2018,
SERC,LSME,FG010501,FAGR,2.7,Alive,5/23/2018,
SERC,LSME,FG010185,CACA,3,Alive,5/23/2018,
SERC,LSME,FG010184,FAGR,1.2,Alive,5/23/2018,
SERC,LSME,FG010153,FAGR,25.9,Alive,5/23/2018,
SERC,LSME,FG010179,FAGR,34.8,Alive,5/23/2018,
SERC,LSME,FG010189,FAGR,2.7,Alive,5/23/2018,
SERC,LSME,FG010188,CACA,2.5,Alive,5/23/2018,
SERC,LSME,FG010187,CACA,2.8,Alive,5/23/2018,
SERC,LSME,FG010082,CA??,27.6,Alive,5/23/2018,
SERC,LSME,FG010081,FAGR,3.8,Alive,5/23/2018,
SERC,LSME,FG010080,CACA,2.3,Alive,5/23/2018,
SERC,LSME,,FAGR,5.1,Alive,5/23/2018,"BBL 5/23/18: No tag, south edge of plot"
SERC,LSME,FG010194,FAGR,6,Alive,5/23/2018,
SERC,LSME,FG010195,FAGR,7.7,Alive,5/23/2018,
SERC,LSME,FG010196,FAGR,3.6,Alive,5/23/2018,
SERC,LSME,FG010197,ACRU,12.2,Alive,5/23/2018,
SERC,LSME,FG010507,,5.6,Dead,5/23/2018,
SERC,LSME,FG010508,LITU,40,Alive,5/23/2018,
SERC,LSME,,CO??,4,Alive,5/23/2018,"BBL 5/23/18: No tag, north edge of plot"
SERC,LSME,FG010098,FAGR,11.5,Alive,5/23/2018,
SERC,LSME,FG010097,FAGR,2.7,Alive,5/23/2018,
SERC,LSME,FG010099,FAGR,6.9,Alive,5/23/2018,
SERC,LSME,FG010673,CA??,22.1,Alive,5/23/2018,
SERC,LSME,FG010198,FAGR,6.3,Alive,5/23/2018,
SERC,LSME,FG010093,FAGR,15.1,Alive,5/23/2018,
SERC,LSME,FG010089,FAGR,9.9,Alive,5/23/2018,
SERC,LSME,FG010088,FAGR,30.4,Alive,5/23/2018,
SERC,LSME,FG010098,CACA,2.4,Alive,5/23/2018,
SERC,LSME,FG010048,,1.8,Dead,5/23/2018,
SERC,LSME,FG010078,QUAL,30.1,Alive,5/23/2018,
SERC,LSME,FG010085,FAGR,2.3,Alive,5/23/2018,
SERC,LSME,FG010086,LIST,53.1,Alive,5/23/2018,
SERC,LSME,,FAGR,2,Alive,5/23/2018,"BBL 5/23/18: No tag (broken), south edge of plot"
SERC,LSME,,FAGR,1.7,Alive,5/23/2018,BBL 5/23/18: No tag
SERC,LSME,FG010091,FAGR,6.3,Alive,5/23/2018,
SERC,LSME,FG010267,FAGR,31.3,Alive,5/23/2018,
SERC,LSME,FG01268,FAGR,10.5,Alive,5/23/2018,
SERC,LSME,FG010262,FAGR,11,Alive,5/23/2018,
SERC,LSME,FG010263,FAGR,20.1,Alive,5/23/2018,
SERC,LSME,FG010226,FAGR,5.4,Alive,5/23/2018,
SERC,LSME,FG010274,FAGR,4.3,Alive,5/23/2018,
SERC,LSME,FG010273,CA??,7.8,Alive,5/23/2018,
SERC,LSME,FG010275,FAGR,5.1,Alive,5/23/2018,
SERC,LSME,FG010276,QUAL,101.5,Alive,5/23/2018,
SERC,LSME,FG010278,FAGR,8.1,Alive,5/23/2018,
SERC,LSME,FG010401,FAGR,4.5,Alive,5/23/2018,
SERC,LSME,FG010674,CO??,4.3,Alive,5/23/2018,
SERC,LSME,FG010282,FAGR,9.6,Alive,5/23/2018,
SERC,LSME,FG010283,FAGR,9.3,Alive,5/23/2018,
SERC,LSME,FG010284,FAGR,18.2,Alive,5/23/2018,
SERC,LSME,FG010280,FAGR,4.5,Alive,5/23/2018,
SERC,LSME,FG010281,FAGR,10.2,Alive,5/23/2018,
SERC,LSME,FG010271,FAGR,11.8,Alive,5/23/2018,
SERC,LSME,FG010385,CACA,6.7,Alive,5/23/2018,
SERC,LSME,FG010386,QUAL,3.8,Alive,5/23/2018,
SERC,LSME,FG010272,FAGR,3.5,Alive,5/23/2018,
SERC,LSME,FG010269,FAGR,9.8,Alive,5/23/2018,
SERC,LSME,FG010270,CA??,23.9,Alive,5/23/2018,
SERC,LSME,FG010381,FAGR,9.4,Alive,5/23/2018,
SERC,LSME,FG010382,FAGR,17.1,Alive,5/23/2018,
SERC,LSME,FG010367,FAGR,16,Alive,5/23/2018,
SERC,LSME,FG010679,LIST,3.8,Alive,5/23/2018,
SERC,LSHE,301.00,CACA,3.6,Alive,5/23/2018,
SERC,LSHE,302.00,FAGR,4.6,Alive,5/23/2018,
SERC,LSHE,303.00,FAGR,45.6,Alive,5/23/2018,
SERC,LSHE,304.00,FAGR,2.4,Alive,5/23/2018,
SERC,LSHE,305.00,FAGR,2.8,Alive,5/23/2018,
SERC,LSHE,306.00,FAGR,66.4,Alive,5/23/2018,
SERC,LSHE,307.00,FAGR,8.9,Alive,5/23/2018,
SERC,LSHE,308.00,FAGR,5.2,Alive,5/23/2018,
SERC,LSHE,309.00,FAGR,6.2,Alive,5/23/2018,
SERC,LSHE,310.00,FAGR,3.3,Alive,5/23/2018,
SERC,LSHE,311.00,CACA,7.7,Alive,5/23/2018,
SERC,LSHE,312.00,FAGR,6.2,Alive,5/23/2018,
SERC,LSHE,313.00,FAGR,7.9,Alive,5/23/2018,
SERC,LSHE,FG020009,FAGR,12.4,Alive,5/23/2018,
SERC,LSHE,FG020005,FAGR,5,Alive,5/23/2018,
SERC,LSHE,FG020003,LIST,57.5,Alive,5/23/2018,
SERC,LSHE,FG020002,FAGR,2.4,Alive,5/23/2018,
SERC,LSHE,FG010511,FAGR,7.5,Alive,5/23/2018,
SERC,LSHE,FG011175,FAGR,1.9,Alive,5/23/2018,
SERC,LSHE,FG010513,FAGR,5,Alive,5/23/2018,
SERC,LSHE,,CA??,2.8,Alive,5/23/2018,BBL 5/23/18: No tag
SERC,LSHE,FG010510,CA??,3.9,Alive,5/23/2018,
SERC,LSHE,FG010402,FAGR,6.2,Alive,5/23/2018,
SERC,LSHE,FG010403,FAGR,16.6,Alive,5/23/2018,
SERC,LSHE,FG010515,FAGR,6.4,Alive,5/23/2018,
SERC,LSHE,FG020101,FAGR,6.8,Alive,5/23/2018,
SERC,LSHE,FG021522,CACA,71.8,Alive,5/23/2018,"BBL 5/23/18: Tag on ground, put back on, but nail head gone"
SERC,LSHE,FG020012,FAGR,9.8,Alive,5/23/2018,
SERC,LSHE,FG020195,FAGR,1.9,Alive,5/23/2018,
SERC,LSHE,FG020108,FAGR,33.4,Alive,5/23/2018,
SERC,LSHE,FG020107,FAGR,15.6,Alive,5/23/2018,
SERC,LSHE,FG020106,FAGR,41.7,Alive,5/23/2018,
SERC,LSHE,FG020104,FAGR,27.5,Alive,5/23/2018,
SERC,LSHE,FG020102,FAGR,52.3,Alive,5/23/2018,
SERC,LSHE,FG020103,FAGR,2.7,Alive,5/23/2018,
SERC,LSHE,FG010286,FAGR,3.7,Alive,5/23/2018,
SERC,LSHE,FG010287,,8.7,Dead,5/23/2018,
