Site,Plot,Tag,Species,DBH_cm,State,Date,Notes
SERC,MSME,517,FASY,21.1,Alive,4/18/18,
SERC,MSME,518,,52.8,Alive,4/18/18,
SERC,MSME,519,FASY,25.5,Alive,4/18/18,
SERC,MSME,520,FASY,43.1,Alive,4/18/18,
SERC,MSME,521,,26.5,Alive,4/18/18,
SERC,MSME,522,,9.9,Alive,4/18/18,
SERC,MSME,523,ILOP,11.5,Alive,4/18/18,
SERC,MSME,524,,4.3,Alive,4/18/18,
SERC,MSME,525,,4.4,Alive,4/18/18,
SERC,MSME,526,,39.2,Alive,4/18/18,
SERC,MSME,527,FASY,14.4,Alive,4/18/18,
SERC,MSME,528,,33.0,Alive,4/18/18,
SERC,MSME,529,QU??,48.9,Alive,4/18/18,
SERC,MSME,530,,52.8,Alive,4/18/18,
SERC,MSME,531,FASY,7.1,Alive,4/18/18,
SERC,MSME,532,FASY,7.5,Alive,4/18/18,
SERC,MSME,533,FASY,4.9,Alive,4/18/18,
SERC,MSME,534,FASY,25.8,Alive,4/18/18,
SERC,MSME,535,,14.0,Dead,4/18/18,
SERC,MSME,536,FASY,55.6,Alive,4/18/18,
SERC,MSME,537,LITU,55.2,Alive,4/18/18,
SERC,MSME,538,LITU,48.0,Alive,4/18/18,
SERC,MSME,539,FASY,9.9,Alive,4/18/18,
SERC,MSME,540,,29.5,Alive,4/18/18,
SERC,MSME,541,FASY,32.6,Alive,4/18/18,
SERC,MSME,542,,28.4,Alive,4/18/18,
SERC,MSHE,601,,19.7,Alive,4/18/18,
SERC,MSHE,602,,19.1,Alive,4/18/18,
SERC,MSHE,603,,53.2,Dead,4/18/18,
SERC,MSHE,604,FASY,25.9,Alive,4/18/18,
SERC,MSHE,605,,34.9,Alive,4/18/18,
SERC,MSHE,606,FASY,5.0,Alive,4/18/18,
SERC,MSHE,607,FASY,20.5,Alive,4/18/18,
SERC,MSHE,608,QU??,59.2,Alive,4/18/18,
SERC,MSHE,609,,19.5,Alive,4/18/18,
SERC,MSHE,610,,39.5,Dead,4/18/18,
SERC,MSHE,611,,10.3,Alive,4/18/18,
SERC,MSHE,612,,22.7,Alive,4/18/18,
SERC,MSHE,613,,39.0,Dead,4/18/18,
SERC,MSHE,614,,32.3,Alive,4/18/18,
SERC,MSHE,615,,30.0,Alive,4/18/18,
SERC,MSHE,616,ILOP,12.2,Alive,4/18/18,
SERC,MSHE,617,,53.4,Alive,4/18/18,
SERC,MSHE,618,,13.1,Alive,4/18/18,
SERC,MSHE,619,,23.3,Alive,4/18/18,
SERC,MSHE,620,,15.0,Alive,4/18/18,
SERC,MSHE,621,,21.4,Alive,4/18/18,
SERC,MSHE,622,FASY,14.6,Alive,4/18/18,
SERC,MSHE,623,FASY,53.7,Alive,4/18/18,
SERC,MSHE,624,,62.8,Dead,4/18/18,
SERC,MSHE,625,,35.4,Alive,4/18/18,
SERC,MSHE,626,,14.8,Alive,4/18/18,
SERC,MSHE,627,FASY,5.8,Alive,4/18/18,
SERC,MSHE,628,FASY,28.9,Alive,4/18/18,
SERC,MSHE,629,FASY,8.6,Alive,4/18/18,
SERC,MSHE,630,,19.4,Alive,4/18/18,
SERC,MSHE,631,FASY,5.5,Alive,4/18/18,
SERC,MSHE,632,,46.1,Alive,4/18/18,
SERC,MSHE,633,,5.0,Alive,4/18/18,
SERC,MSHE,634,FASY,39.6,Alive,4/18/18,
SERC,MSHE,635,,27.6,Alive,4/18/18,
SERC,LSLE,"101,FG010150",FASY,3.4,Alive,5/23/18,
SERC,LSLE,"102,FG010148",CACA,7.5,Alive,5/23/18,
SERC,LSLE,"103,FG010147",FASY,2.9,Alive,5/23/18,
SERC,LSLE,"104,FG010145",FASY,2.8,Alive,5/23/18,
SERC,LSLE,"105,FG010142",FASY,4.0,Alive,5/23/18,
SERC,LSLE,"106,FG010143",FASY,3.1,Alive,5/23/18,
SERC,LSLE,107,QUAL,8.6,Alive,5/23/18,
SERC,LSLE,108,,8.6,Dead,5/23/18,
SERC,LSLE,"109,FG011155,FG011154",FASY,33.1,Alive,5/23/18,
SERC,LSLE,"110,FG010134",CA??,7.3,Alive,5/23/18,
SERC,LSLE,111,LIST,32.7,Alive,5/23/18,
SERC,LSLE,112,QUAL,73.6,Alive,5/23/18,
SERC,LSLE,"113,FG010132",LIST,6.1,Alive,5/23/18,
SERC,LSLE,"114,FG010128",LIST,8.0,Alive,5/23/18,
SERC,LSLE,"115,FG010129",NYSY,4.4,Alive,5/23/18,
SERC,LSLE,116,NYSY,6.2,Alive,5/23/18,
SERC,LSLE,"117,FG010131",FASY,7.2,Alive,5/23/18,
SERC,LSLE,"118,FG010139",FASY,5.6,Alive,5/23/18,
SERC,LSLE,FG010137,FASY,3.1,Alive,5/23/18,
SERC,LSLE,"119,FG010140",NYSY,14.4,Alive,5/23/18,
SERC,LSLE,120,QUAL,8.1,Alive,5/23/18,
SERC,LSLE,121,,18.9,Dead,5/23/18,
SERC,LSLE,122,QUAL,17.9,Alive,5/23/18,
SERC,LSLE,123,LITU,47.2,Alive,5/23/18,
SERC,LSLE,124,CACA,7.5,Alive,5/23/18,
SERC,LSLE,125,FASY,3.2,Alive,5/23/18,
SERC,LSLE,126,QUAL,8.2,Alive,5/23/18,
SERC,LSLE,127,CACA,5.2,Dead,5/23/18,
SERC,LSLE,128,QUAL,20.8,Alive,5/23/18,
SERC,LSLE,129,FASY,4.0,Alive,5/23/18,
SERC,LSLE,130,NYSY,28.8,Alive,5/23/18,
SERC,LSLE,131,,5.3,Alive,5/23/18,
SERC,LSLE,132,FASY,2.9,Alive,5/23/18,
SERC,LSLE,133,CACA,2.8,Alive,5/23/18,
SERC,LSLE,134,FASY,6.9,Alive,5/23/18,
SERC,LSLE,135,NYSY,3.7,Alive,5/23/18,
SERC,LSLE,136,FASY,55.5,Alive,5/23/18,
SERC,LSLE,137,FASY,45.5,Alive,5/23/18,
SERC,LSLE,138,FASY,57.7,Alive,5/23/18,
SERC,LSLE,139,LIST,52.6,Alive,5/23/18,
SERC,LSLE,140,FASY,5.5,Alive,5/23/18,
SERC,LSLE,141,QUAL,26.7,Alive,5/23/18,
SERC,LSME,201,FASY,35.2,Alive,5/23/18,
SERC,LSME,202,CACA,3.4,Alive,5/23/18,
SERC,LSME,203,CACA,2.9,Alive,5/23/18,
SERC,LSME,FG010200,FASY,56.4,Alive,5/23/18,BBL 5/23/18: diameters on FG trees taken above tag (if nailed) or at breast height (if looped)
SERC,LSME,FG010506,CACA,3.1,Alive,5/23/18,
SERC,LSME,FG010505,CACA,3.7,Alive,5/23/18,
SERC,LSME,FG010504,CACA,2.2,Alive,5/23/18,
SERC,LSME,FG010503,FASY,3.4,Alive,5/23/18,
SERC,LSME,FG010502,ILOP,2.9,Alive,5/23/18,
SERC,LSME,FG010501,FASY,2.7,Alive,5/23/18,
SERC,LSME,FG010185,CACA,3.0,Alive,5/23/18,
SERC,LSME,FG010184,FASY,1.2,Alive,5/23/18,
SERC,LSME,FG010153,FASY,25.9,Alive,5/23/18,
SERC,LSME,FG010179,FASY,34.8,Alive,5/23/18,
SERC,LSME,FG010189,FASY,2.7,Alive,5/23/18,
SERC,LSME,FG010188,CACA,2.5,Alive,5/23/18,
SERC,LSME,FG010187,CACA,2.8,Alive,5/23/18,
SERC,LSME,FG010082,CA??,27.6,Alive,5/23/18,
SERC,LSME,FG010081,FASY,3.8,Alive,5/23/18,
SERC,LSME,FG010080,CACA,2.3,Alive,5/23/18,
SERC,LSME,,FASY,5.1,Alive,5/23/18,"BBL 5/23/18: No tag, south edge of plot"
SERC,LSME,FG010194,FASY,6.0,Alive,5/23/18,
SERC,LSME,FG010195,FASY,7.7,Alive,5/23/18,
SERC,LSME,FG010196,FASY,3.6,Alive,5/23/18,
SERC,LSME,FG010197,ACRU,12.2,Alive,5/23/18,
SERC,LSME,FG010507,,5.6,Dead,5/23/18,
SERC,LSME,FG010508,LITU,40.0,Alive,5/23/18,
SERC,LSME,,CO??,4.0,Alive,5/23/18,"BBL 5/23/18: No tag, north edge of plot"
SERC,LSME,FG010098,FASY,11.5,Alive,5/23/18,
SERC,LSME,FG010097,FASY,2.7,Alive,5/23/18,
SERC,LSME,FG010099,FASY,6.9,Alive,5/23/18,
SERC,LSME,FG010673,CA??,22.1,Alive,5/23/18,
SERC,LSME,FG010198,FASY,6.3,Alive,5/23/18,
SERC,LSME,FG010093,FASY,15.1,Alive,5/23/18,
SERC,LSME,FG010089,FASY,9.9,Alive,5/23/18,
SERC,LSME,FG010088,FASY,30.4,Alive,5/23/18,
SERC,LSME,FG010098,CACA,2.4,Alive,5/23/18,
SERC,LSME,FG010048,,1.8,Dead,5/23/18,
SERC,LSME,FG010078,QUAL,30.1,Alive,5/23/18,
SERC,LSME,FG010085,FASY,2.3,Alive,5/23/18,
SERC,LSME,FG010086,LIST,53.1,Alive,5/23/18,
SERC,LSME,,FASY,2.0,Alive,5/23/18,"BBL 5/23/18: No tag (broken), south edge of plot"
SERC,LSME,,FASY,1.7,Alive,5/23/18,BBL 5/23/18: No tag
SERC,LSME,FG010091,FASY,6.3,Alive,5/23/18,
SERC,LSME,FG010267,FASY,31.3,Alive,5/23/18,
SERC,LSME,FG01268,FASY,10.5,Alive,5/23/18,
SERC,LSME,FG010262,FASY,11.0,Alive,5/23/18,
SERC,LSME,FG010263,FASY,20.1,Alive,5/23/18,
SERC,LSME,FG010226,FASY,5.4,Alive,5/23/18,
SERC,LSME,FG010274,FASY,4.3,Alive,5/23/18,
SERC,LSME,FG010273,CA??,7.8,Alive,5/23/18,
SERC,LSME,FG010275,FASY,5.1,Alive,5/23/18,
SERC,LSME,FG010276,QUAL,101.5,Alive,5/23/18,
SERC,LSME,FG010278,FASY,8.1,Alive,5/23/18,
SERC,LSME,FG010401,FASY,4.5,Alive,5/23/18,
SERC,LSME,FG010674,CO??,4.3,Alive,5/23/18,
SERC,LSME,FG010282,FASY,9.6,Alive,5/23/18,
SERC,LSME,FG010283,FASY,9.3,Alive,5/23/18,
SERC,LSME,FG010284,FASY,18.2,Alive,5/23/18,
SERC,LSME,FG010280,FASY,4.5,Alive,5/23/18,
SERC,LSME,FG010281,FASY,10.2,Alive,5/23/18,
SERC,LSME,FG010271,FASY,11.8,Alive,5/23/18,
SERC,LSME,FG010385,CACA,6.7,Alive,5/23/18,
SERC,LSME,FG010386,QUAL,3.8,Alive,5/23/18,
SERC,LSME,FG010272,FASY,3.5,Alive,5/23/18,
SERC,LSME,FG010269,FASY,9.8,Alive,5/23/18,
SERC,LSME,FG010270,CA??,23.9,Alive,5/23/18,
SERC,LSME,FG010381,FASY,9.4,Alive,5/23/18,
SERC,LSME,FG010382,FASY,17.1,Alive,5/23/18,
SERC,LSME,FG010367,FASY,16.0,Alive,5/23/18,
SERC,LSME,FG010679,LIST,3.8,Alive,5/23/18,
SERC,LSHE,301,CACA,3.6,Alive,5/23/18,
SERC,LSHE,302,FASY,4.6,Alive,5/23/18,
SERC,LSHE,303,FASY,45.6,Alive,5/23/18,
SERC,LSHE,304,FASY,2.4,Alive,5/23/18,
SERC,LSHE,305,FASY,2.8,Alive,5/23/18,
SERC,LSHE,306,FASY,66.4,Alive,5/23/18,
SERC,LSHE,307,FASY,8.9,Alive,5/23/18,
SERC,LSHE,308,FASY,5.2,Alive,5/23/18,
SERC,LSHE,309,FASY,6.2,Alive,5/23/18,
SERC,LSHE,310,FASY,3.3,Alive,5/23/18,
SERC,LSHE,311,CACA,7.7,Alive,5/23/18,
SERC,LSHE,312,FASY,6.2,Alive,5/23/18,
SERC,LSHE,313,FASY,7.9,Alive,5/23/18,
SERC,LSHE,FG020009,FASY,12.4,Alive,5/23/18,
SERC,LSHE,FG020005,FASY,5.0,Alive,5/23/18,
SERC,LSHE,FG020003,LIST,57.5,Alive,5/23/18,
SERC,LSHE,FG020002,FASY,2.4,Alive,5/23/18,
SERC,LSHE,FG010511,FASY,7.5,Alive,5/23/18,
SERC,LSHE,FG011175,FASY,1.9,Alive,5/23/18,
SERC,LSHE,FG010513,FASY,5.0,Alive,5/23/18,
SERC,LSHE,,CA??,2.8,Alive,5/23/18,BBL 5/23/18: No tag
SERC,LSHE,FG010510,CA??,3.9,Alive,5/23/18,
SERC,LSHE,FG010402,FASY,6.2,Alive,5/23/18,
SERC,LSHE,FG010403,FASY,16.6,Alive,5/23/18,
SERC,LSHE,FG010515,FASY,6.4,Alive,5/23/18,
SERC,LSHE,FG020101,FASY,6.8,Alive,5/23/18,
SERC,LSHE,FG021522,CACA,71.8,Alive,5/23/18,"BBL 5/23/18: Tag on ground, put back on, but nail head gone"
SERC,LSHE,FG020012,FASY,9.8,Alive,5/23/18,
SERC,LSHE,FG020195,FASY,1.9,Alive,5/23/18,
SERC,LSHE,FG020108,FASY,33.4,Alive,5/23/18,
SERC,LSHE,FG020107,FASY,15.6,Alive,5/23/18,
SERC,LSHE,FG020106,FASY,41.7,Alive,5/23/18,
SERC,LSHE,FG020104,FASY,27.5,Alive,5/23/18,
SERC,LSHE,FG020102,FASY,52.3,Alive,5/23/18,
SERC,LSHE,FG020103,FASY,2.7,Alive,5/23/18,
SERC,LSHE,FG010286,FASY,3.7,Alive,5/23/18,
SERC,LSHE,FG010287,,8.7,Dead,5/23/18,
SERC,LSHE,FG010285,QURU,26.8,Alive,5/23/18,
SERC,LSHE,FG020308,FASY,14.6,Alive,5/23/18,
SERC,LSHE,FG020307,QURU,12.8,Alive,5/23/18,
SERC,LSHE,FG020311,FASY,6.1,Alive,5/23/18,
SERC,LSHE,FG020310,LITU,60.3,Alive,5/23/18,
SERC,LSHE,FG020312,FASY,5.7,Alive,5/23/18,
SERC,LSHE,FG020313,,10.1,Dead,5/23/18,BBL 5/23/18: Dead but has dendro band
SERC,LSHE,FG020315,FASY,8.3,Alive,5/23/18,
SERC,LSHE,FG020317,,5.0,Dead,5/23/18,
SERC,LSHE,FG020318,QUAL,64.0,Alive,5/23/18,BBL 5/23/18: Nail very loose
SERC,LSHE,FG020320,FASY,4.1,Alive,5/23/18,
