Site,Plot,Tag,Species,DBH_cm,State,Date,Notes
SERC,MSME,517,FASY,21.1,Alive,4/18/18,
SERC,MSME,518,,52.8,Alive,4/18/18,
SERC,MSME,519,FASY,25.5,Alive,4/18/18,
SERC,MSME,520,FASY,43.1,Alive,4/18/18,
SERC,MSME,521,,26.5,Alive,4/18/18,
SERC,MSME,522,,9.9,Alive,4/18/18,
SERC,MSME,523,ILOP,11.5,Alive,4/18/18,
SERC,MSME,524,,4.3,Alive,4/18/18,
SERC,MSME,525,,4.4,Alive,4/18/18,
SERC,MSME,526,,39.2,Alive,4/18/18,
SERC,MSME,527,FASY,14.4,Alive,4/18/18,
SERC,MSME,528,,33.0,Alive,4/18/18,
SERC,MSME,529,QU??,48.9,Alive,4/18/18,
SERC,MSME,530,,52.8,Alive,4/18/18,
SERC,MSME,531,FASY,7.1,Alive,4/18/18,
SERC,MSME,532,FASY,7.5,Alive,4/18/18,
SERC,MSME,533,FASY,4.9,Alive,4/18/18,
SERC,MSME,534,FASY,25.8,Alive,4/18/18,
SERC,MSME,535,,14.0,Dead,4/18/18,
SERC,MSME,536,FASY,55.6,Alive,4/18/18,
SERC,MSME,537,LITU,55.2,Alive,4/18/18,
SERC,MSME,538,LITU,48.0,Alive,4/18/18,
SERC,MSME,539,FASY,9.9,Alive,4/18/18,
SERC,MSME,540,,29.5,Alive,4/18/18,
SERC,MSME,541,FASY,32.6,Alive,4/18/18,
SERC,MSME,542,,28.4,Alive,4/18/18,
SERC,MSHE,601,,19.7,Alive,4/18/18,
SERC,MSHE,602,,19.1,Alive,4/18/18,
SERC,MSHE,603,,53.2,Dead,4/18/18,
SERC,MSHE,604,FASY,25.9,Alive,4/18/18,
SERC,MSHE,605,,34.9,Alive,4/18/18,
SERC,MSHE,606,FASY,5.0,Alive,4/18/18,
SERC,MSHE,607,FASY,20.5,Alive,4/18/18,
SERC,MSHE,608,QU??,59.2,Alive,4/18/18,
SERC,MSHE,609,,19.5,Alive,4/18/18,
SERC,MSHE,610,,39.5,Dead,4/18/18,
SERC,MSHE,611,,10.3,Alive,4/18/18,
SERC,MSHE,612,,22.7,Alive,4/18/18,
SERC,MSHE,613,,39.0,Dead,4/18/18,
SERC,MSHE,614,,32.3,Alive,4/18/18,
SERC,MSHE,615,,30.0,Alive,4/18/18,
SERC,MSHE,616,ILOP,12.2,Alive,4/18/18,
SERC,MSHE,617,,53.4,Alive,4/18/18,
SERC,MSHE,618,,13.1,Alive,4/18/18,
SERC,MSHE,619,,23.3,Alive,4/18/18,
SERC,MSHE,620,,15.0,Alive,4/18/18,
SERC,MSHE,621,,21.4,Alive,4/18/18,
SERC,MSHE,622,FASY,14.6,Alive,4/18/18,
SERC,MSHE,623,FASY,53.7,Alive,4/18/18,
SERC,MSHE,624,,62.8,Dead,4/18/18,
SERC,MSHE,625,,35.4,Alive,4/18/18,
SERC,MSHE,626,,14.8,Alive,4/18/18,
SERC,MSHE,627,FASY,5.8,Alive,4/18/18,
SERC,MSHE,628,FASY,28.9,Alive,4/18/18,
SERC,MSHE,629,FASY,8.6,Alive,4/18/18,
SERC,MSHE,630,,19.4,Alive,4/18/18,
SERC,MSHE,631,FASY,5.5,Alive,4/18/18,
SERC,MSHE,632,,46.1,Alive,4/18/18,
SERC,MSHE,633,,5.0,Alive,4/18/18,
SERC,MSHE,634,FASY,39.6,Alive,4/18/18,
SERC,MSHE,635,,27.6,Alive,4/18/18,
