"","Timestamp","Low_Range","High_Range","Temp_degF"
"46",2018-07-10 09:23:28,2729.1,2895.6,66.96
"47",2018-07-10 09:53:28,2728.1,2893.8,66.96
"48",2018-07-10 10:23:28,2727,2892,66.96
"49",2018-07-10 10:53:28,2723.9,2889.6,66.96
"50",2018-07-10 11:23:28,2722.8,2887.8,66.96
"51",2018-07-10 11:53:28,2720.8,2886.6,66.96
"52",2018-07-10 12:23:28,2719.2,2883.5,66.94
"53",2018-07-10 12:53:28,2718.1,2881.7,66.94
"54",2018-07-10 13:23:28,2715.5,2879.9,66.94
"55",2018-07-10 13:53:28,2713.9,2877.5,66.92
"56",2018-07-10 14:23:28,2712.4,2875.7,66.92
"57",2018-07-10 14:53:28,2709.8,2873.2,66.88
"58",2018-07-10 15:23:28,2708.2,2871.4,66.92
"59",2018-07-10 15:53:28,2706.6,2869,66.88
"60",2018-07-10 16:23:28,2705.6,2867.8,66.88
"61",2018-07-10 16:53:28,2707.1,2869,66.87
"62",2018-07-10 17:23:28,2709.8,2872.6,66.87
"63",2018-07-10 17:53:28,2710.8,2873.2,66.87
"64",2018-07-10 18:23:28,2712.9,2876.9,66.87
"65",2018-07-10 18:53:28,2712.9,2876.3,66.87
"66",2018-07-10 19:23:28,2716,2880.5,66.85
"67",2018-07-10 19:53:28,2715,2881.1,66.87
"68",2018-07-10 20:23:28,2711.9,2879.3,66.87
"69",2018-07-10 20:53:28,2710.3,2878.1,66.88
"70",2018-07-10 21:23:28,2707.1,2876.9,66.87
"71",2018-07-10 21:53:28,2703,2874.4,66.88
"72",2018-07-10 22:23:28,2699.3,2872,66.88
"73",2018-07-10 22:53:28,2695.6,2870.2,66.92
"74",2018-07-10 23:23:28,2691.5,2867.8,66.92
"75",2018-07-10 23:53:28,2687.8,2866,66.94
"76",2018-07-11 00:23:28,2684.7,2864.7,66.94
"77",2018-07-11 00:53:28,2682,2864.7,66.96
"78",2018-07-11 01:23:28,2680,2864.1,66.96
"79",2018-07-11 01:53:28,2678.4,2864.7,66.97
"80",2018-07-11 02:23:28,2676.3,2866,66.99
"81",2018-07-11 02:53:28,2675.3,2866.6,67.03
"82",2018-07-11 03:23:28,2672.1,2867.2,67.03
"83",2018-07-11 03:53:28,2670,2867.8,67.05
"84",2018-07-11 04:23:28,2667.4,2867.8,67.05
"85",2018-07-11 04:53:28,2664.3,2868.4,67.06
"86",2018-07-11 05:23:28,2661.2,2869,67.08
"87",2018-07-11 05:53:28,2657,2868.4,67.08
"88",2018-07-11 06:23:28,2652.3,2867.8,67.1
"89",2018-07-11 06:53:28,2647.6,2866.6,67.12
"90",2018-07-11 07:23:28,2641.9,2865.3,67.12
"91",2018-07-11 07:53:28,2637.2,2864.1,67.12
"92",2018-07-11 08:23:28,2630.9,2860.5,67.15
"93",2018-07-11 08:53:28,2625.7,2858.7,67.15
"94",2018-07-11 09:23:28,2622.6,2856.2,67.17
"95",2018-07-11 09:53:28,2620,2856.2,67.19
"96",2018-07-11 10:23:28,2619.5,2856.2,67.19
"97",2018-07-11 10:53:28,2621,2858.1,67.19
"98",2018-07-11 11:23:28,2621,2856.9,67.19
"99",2018-07-11 11:53:28,2572.7,2797.3,67.21
"100",2018-07-11 12:23:28,2023.9,2146.6,67.21
"101",2018-07-11 12:53:28,244.6,253.6,67.21
"102",2018-07-11 13:23:28,46.2,146.8,67.3
"103",2018-07-11 13:53:28,0,0,67.33
"104",2018-07-11 14:23:28,0,0,67.37
"105",2018-07-11 14:53:28,0,0,67.37
"106",2018-07-11 15:23:28,0,0,67.37
"107",2018-07-11 15:53:28,0,0,67.39
"108",2018-07-11 16:23:28,0,0,67.39
"109",2018-07-11 16:53:28,0,0,67.41
"110",2018-07-11 17:23:28,0,0,67.41
"111",2018-07-11 17:53:28,0,0,67.41
"112",2018-07-11 18:23:28,0,0,67.42
"113",2018-07-11 18:53:28,0,0,67.42
"114",2018-07-11 19:23:28,0,0,67.42
"115",2018-07-11 19:53:28,0,0,67.44
"116",2018-07-11 20:23:28,0,0,67.44
"117",2018-07-11 20:53:28,0,0,67.44
"118",2018-07-11 21:23:28,0,0,67.46
"119",2018-07-11 21:53:28,0,0,67.5
"120",2018-07-11 22:23:28,0,0,67.5
"121",2018-07-11 22:53:28,0,0,67.5
"122",2018-07-11 23:23:28,0,0,67.51
"123",2018-07-11 23:53:28,0,0,67.53
"124",2018-07-12 00:23:28,0,0,67.53
"125",2018-07-12 00:53:28,0,0,67.55
"126",2018-07-12 01:23:28,0,0,67.57
"127",2018-07-12 01:53:28,0,0,67.57
"128",2018-07-12 02:23:28,0,0,67.6
"129",2018-07-12 02:53:28,0,0,67.6
"130",2018-07-12 03:23:28,0,0,67.6
"131",2018-07-12 03:53:28,0,0,67.62
"132",2018-07-12 04:23:28,0,0,67.62
"133",2018-07-12 04:53:28,0,0,67.64
"134",2018-07-12 05:23:28,0,0,67.64
"135",2018-07-12 05:53:28,0,0,67.64
"136",2018-07-12 06:23:28,0,0,67.64
"137",2018-07-12 06:53:28,0,0,67.66
"138",2018-07-12 07:23:28,0,0,67.66
"139",2018-07-12 07:53:28,0,0,67.66
"140",2018-07-12 08:23:28,0,0,67.68
"141",2018-07-12 08:53:28,0,0,67.68
"142",2018-07-12 09:23:28,0,0,67.66
"143",2018-07-12 09:53:28,0,0,67.68
"144",2018-07-12 10:23:28,0,0,67.68
"145",2018-07-12 10:53:28,0,0,67.68
"146",2018-07-12 11:23:28,0,0,67.68
"147",2018-07-12 11:53:28,0,0,67.68
"148",2018-07-12 12:23:28,0,0,67.68
"149",2018-07-12 12:53:28,0,0,67.68
"150",2018-07-12 13:23:28,0,0,67.68
"151",2018-07-12 13:53:28,0,0,67.68
"152",2018-07-12 14:23:28,0,0,67.68
"153",2018-07-12 14:53:28,0,0,67.66
"154",2018-07-12 15:23:28,0,0,67.68
"155",2018-07-12 15:53:28,0,0,67.66
"156",2018-07-12 16:23:28,0,0,67.66
"157",2018-07-12 16:53:28,0,0,67.66
"158",2018-07-12 17:23:28,0,0,67.68
"159",2018-07-12 17:53:28,0,0,67.68
"160",2018-07-12 18:23:28,0,0,67.66
"161",2018-07-12 18:53:28,0,0,67.68
"162",2018-07-12 19:23:28,0,0,67.66
"163",2018-07-12 19:53:28,0,0,67.66
"164",2018-07-12 20:23:28,0,0,67.68
"165",2018-07-12 20:53:28,0,0,67.68
"166",2018-07-12 21:23:28,0,0,67.68
"167",2018-07-12 21:53:28,0,0,67.71
"168",2018-07-12 22:23:28,0,0,67.71
"169",2018-07-12 22:53:28,0,0,67.71
"170",2018-07-12 23:23:28,0,0,67.71
"171",2018-07-12 23:53:28,0,0,67.73
"172",2018-07-13 00:23:28,0,0,67.73
"173",2018-07-13 00:53:28,0,0,67.73
"174",2018-07-13 01:23:28,0,0,67.75
"175",2018-07-13 01:53:28,0,0,67.75
"176",2018-07-13 02:23:28,0,0,67.75
"177",2018-07-13 02:53:28,0,0,67.75
"178",2018-07-13 03:23:28,0,0,67.77
"179",2018-07-13 03:53:28,0,0,67.77
"180",2018-07-13 04:23:28,0,0,67.77
"181",2018-07-13 04:53:28,0,0,67.77
"182",2018-07-13 05:23:28,0,0,67.77
"183",2018-07-13 05:53:28,0,0,67.78
"184",2018-07-13 06:23:28,55.7,151,67.66
"185",2018-07-13 06:53:28,2733.3,2939.2,67.41
"186",2018-07-13 07:23:28,2797.9,3005.4,67.42
"187",2018-07-13 07:53:28,2835.9,3049.8,67.46
"188",2018-07-13 08:23:28,2850.1,3068.3,67.55
"189",2018-07-13 08:53:28,2868.1,3088.6,67.6
"190",2018-07-13 09:23:28,2885.6,3109.5,67.64
"191",2018-07-13 09:53:28,2902,3130.3,67.68
"192",2018-07-13 10:23:28,2906.7,3142.2,67.71
"193",2018-07-13 10:53:28,2909.4,3145.2,67.73
"194",2018-07-13 11:23:28,2914.2,3153.5,67.75
"195",2018-07-13 11:53:28,2914.7,3158.3,67.77
"196",2018-07-13 12:23:28,2915.2,3163,67.77
"197",2018-07-13 12:53:28,2912.6,3163,67.77
"198",2018-07-13 13:23:28,2904.6,3157.7,67.75
"199",2018-07-13 13:53:28,2896.1,3150.6,67.75
"200",2018-07-13 14:23:28,2888.7,3145.8,67.73
"201",2018-07-13 14:53:28,2887.1,3144,67.71
"202",2018-07-13 15:23:28,2888.7,3144.6,67.71
"203",2018-07-13 15:53:28,2888.2,3144.6,67.71
"204",2018-07-13 16:23:28,2889.3,3144,67.71
"205",2018-07-13 16:53:28,2890.3,3144.6,67.71
"206",2018-07-13 17:23:28,2891.4,3144.6,67.71
"207",2018-07-13 17:53:28,2889.8,3144,67.68
"208",2018-07-13 18:23:28,2891.4,3144.6,67.68
"209",2018-07-13 18:53:28,2893,3145.8,67.68
"210",2018-07-13 19:23:28,2894,3145.8,67.68
"211",2018-07-13 19:53:28,2895.1,3147,67.68
"212",2018-07-13 20:23:28,2895.6,3147,67.68
"213",2018-07-13 20:53:28,2895.6,3148.2,67.68
"214",2018-07-13 21:23:28,2896.7,3148.8,67.71
"215",2018-07-13 21:53:28,2897.7,3149.4,67.71
"216",2018-07-13 22:23:28,2897.7,3150,67.71
"217",2018-07-13 22:53:28,2897.7,3150,67.71
"218",2018-07-13 23:23:28,2898.3,3150,67.73
"219",2018-07-13 23:53:28,2898.8,3151.1,67.73
"220",2018-07-14 00:23:28,2900.4,3151.1,67.75
"221",2018-07-14 00:53:28,2899.9,3150.6,67.75
"222",2018-07-14 01:23:28,2900.9,3151.1,67.75
"223",2018-07-14 01:53:28,2901.4,3152.3,67.75
"224",2018-07-14 02:23:28,2902,3152.9,67.75
"225",2018-07-14 02:53:28,2903,3153.5,67.75
"226",2018-07-14 03:23:28,2902.5,3152.3,67.75
"227",2018-07-14 03:53:28,2903.6,3154.1,67.77
"228",2018-07-14 04:23:28,2905.2,3155.3,67.77
"229",2018-07-14 04:53:28,2905.2,3155.3,67.77
"230",2018-07-14 05:23:28,2905.2,3155.3,67.77
"231",2018-07-14 05:53:28,2906.2,3156.5,67.77
"232",2018-07-14 06:23:28,2907.3,3157.1,67.75
"233",2018-07-14 06:53:28,2905.7,3157.1,67.77
"234",2018-07-14 07:23:28,2905.7,3157.1,67.75
"235",2018-07-14 07:53:28,2906.2,3156.5,67.75
"236",2018-07-14 08:23:28,2904.6,3155.9,67.75
"237",2018-07-14 08:53:28,2904.6,3155.9,67.75
"238",2018-07-14 09:23:28,2905.2,3155.3,67.73
"239",2018-07-14 09:53:28,2906.2,3155.9,67.73
"240",2018-07-14 10:23:28,2905.7,3154.1,67.71
"241",2018-07-14 10:53:28,2905.7,3155.3,67.73
"242",2018-07-14 11:23:28,2905.7,3155.3,67.71
"243",2018-07-14 11:53:28,2905.7,3155.3,67.68
"244",2018-07-14 12:23:28,2905.7,3155.9,67.68
"245",2018-07-14 12:53:28,2904.6,3155.3,67.66
"246",2018-07-14 13:23:28,2905.7,3155.3,67.66
"247",2018-07-14 13:53:28,2905.7,3154.7,67.66
"248",2018-07-14 14:23:28,2906.2,3154.7,67.64
"249",2018-07-14 14:53:28,2907.8,3154.7,67.64
"250",2018-07-14 15:23:28,2908.3,3155.3,67.62
"251",2018-07-14 15:53:28,2908.9,3155.9,67.62
"252",2018-07-14 16:23:28,2907.8,3154.7,67.62
"253",2018-07-14 16:53:28,2906.7,3153.5,67.6
"254",2018-07-14 17:23:28,2905.7,3151.1,67.57
"255",2018-07-14 17:53:28,2904.6,3150,67.57
"256",2018-07-14 18:23:28,2902,3148.8,67.57
"257",2018-07-14 18:53:28,2900.4,3147,67.55
"258",2018-07-14 19:23:28,2898.3,3145.2,67.55
"259",2018-07-14 19:53:28,2897.2,3144,67.53
"260",2018-07-14 20:23:28,2896.7,3144.6,67.53
"261",2018-07-14 20:53:28,2899.9,3144.6,67.53
"262",2018-07-14 21:23:28,2880.3,3117.8,67.53
"263",2018-07-14 21:53:28,1768.3,1860.9,67.53
"264",2018-07-14 22:23:28,57,150.6,67.62
"265",2018-07-14 22:53:28,0,0,67.64
"266",2018-07-14 23:23:28,0,0,67.66
"267",2018-07-14 23:53:28,0,0,67.68
"268",2018-07-15 00:23:28,0,0,67.68
"269",2018-07-15 00:53:28,0,0,67.71
"270",2018-07-15 01:23:28,0,0,67.68
"271",2018-07-15 01:53:28,0,0,67.73
"272",2018-07-15 02:23:28,0,0,67.73
"273",2018-07-15 02:53:28,0,0,67.73
"274",2018-07-15 03:23:28,0,0,67.75
"275",2018-07-15 03:53:28,0,0,67.75
"276",2018-07-15 04:23:28,0,0,67.75
"277",2018-07-15 04:53:28,0,0,67.77
"278",2018-07-15 05:23:28,0,0,67.77
"279",2018-07-15 05:53:28,0,0,67.78
"280",2018-07-15 06:23:28,0,0,67.78
"281",2018-07-15 06:53:28,0,0,67.78
"282",2018-07-15 07:23:28,0,0,67.78
"283",2018-07-15 07:53:28,0,0,67.8
"284",2018-07-15 08:23:28,0,0,67.8
"285",2018-07-15 08:53:28,0,0,67.78
"286",2018-07-15 09:23:28,0,0,67.8
"287",2018-07-15 09:53:28,0,0,67.8
"288",2018-07-15 10:23:28,0,0,67.8
"289",2018-07-15 10:53:28,0,0,67.8
"290",2018-07-15 11:23:28,0,0,67.78
"291",2018-07-15 11:53:28,0,0,67.78
"292",2018-07-15 12:23:28,0,0,67.78
"293",2018-07-15 12:53:28,0,0,67.78
"294",2018-07-15 13:23:28,0,0,67.78
"295",2018-07-15 13:53:28,0,0,67.78
"296",2018-07-15 14:23:28,0,0,67.78
"297",2018-07-15 14:53:28,0,0,67.77
"298",2018-07-15 15:23:28,0,0,67.77
"299",2018-07-15 15:53:28,0,0,67.77
"300",2018-07-15 16:23:28,0,0,67.77
"301",2018-07-15 16:53:28,0,0,67.77
"302",2018-07-15 17:23:28,0,0,67.77
"303",2018-07-15 17:53:28,0,0,67.77
"304",2018-07-15 18:23:28,0,0,67.75
"305",2018-07-15 18:53:28,0,0,67.75
"306",2018-07-15 19:23:28,0,0,67.77
"307",2018-07-15 19:53:28,0,0,67.77
"308",2018-07-15 20:23:28,0,0,67.78
"309",2018-07-15 20:53:28,0,0,67.78
"310",2018-07-15 21:23:28,0,0,67.77
"311",2018-07-15 21:53:28,0,0,67.78
"312",2018-07-15 22:23:28,0,0,67.78
"313",2018-07-15 22:53:28,0,0,67.78
"314",2018-07-15 23:23:28,0,0,67.8
"315",2018-07-15 23:53:28,0,0,67.8
"316",2018-07-16 00:23:28,0,0,67.84
"317",2018-07-16 00:53:28,0,0,67.84
"318",2018-07-16 01:23:28,0,0,67.84
"319",2018-07-16 01:53:28,0,0,67.86
"320",2018-07-16 02:23:28,0,0,67.86
"321",2018-07-16 02:53:28,0,0,67.87
"322",2018-07-16 03:23:28,0,0,67.87
"323",2018-07-16 03:53:28,0,0,67.89
"324",2018-07-16 04:23:28,0,0,67.89
"325",2018-07-16 04:53:28,0,0,67.89
"326",2018-07-16 05:23:28,0,0,67.91
"327",2018-07-16 05:53:28,0,0,67.91
"328",2018-07-16 06:23:28,0,0,67.91
"329",2018-07-16 06:53:28,0,0,67.95
"330",2018-07-16 07:23:28,0,0,67.95
"331",2018-07-16 07:53:28,0,0,67.95
"332",2018-07-16 08:23:28,0,0,67.96
"333",2018-07-16 08:53:28,0,0,67.96
"334",2018-07-16 09:23:28,0,0,67.96
"335",2018-07-16 09:53:28,0,0,67.98
"336",2018-07-16 10:23:28,0,0,67.98
"337",2018-07-16 10:53:28,0,0,67.98
"338",2018-07-16 11:23:28,0,0,67.98
"339",2018-07-16 11:53:28,0,0,68
"340",2018-07-16 12:23:28,0,0,68
"341",2018-07-16 12:53:28,0,0,68
"342",2018-07-16 13:23:28,0,0,68
"343",2018-07-16 13:53:28,0,0,68
"344",2018-07-16 14:23:28,0,0,68
"345",2018-07-16 14:53:28,0,0,68
"346",2018-07-16 15:23:28,0,0,68
"347",2018-07-16 15:53:28,0,0,68
"348",2018-07-16 16:53:28,0,0,68.43
"349",2018-07-16 17:23:28,0,0,68.2
"350",2018-07-16 17:53:28,0,0,68.14
"351",2018-07-16 18:23:28,0,0,68.11
"352",2018-07-16 18:53:28,0,0,68.11
"353",2018-07-16 19:23:28,0,0,68.11
"354",2018-07-16 19:53:28,0,0,68.13
"355",2018-07-16 20:23:28,0,0,68.13
"356",2018-07-16 20:53:28,0,0,68.14
"357",2018-07-16 21:23:28,0,0,68.18
"358",2018-07-16 21:53:28,0,0,68.18
"359",2018-07-16 22:23:28,0,0,68.2
"360",2018-07-16 22:53:28,0,0,68.22
"361",2018-07-16 23:23:28,0,0,68.23
"362",2018-07-16 23:53:28,0,0,68.25
"363",2018-07-17 00:23:28,0,0,68.25
"364",2018-07-17 00:53:28,0,0,68.29
"365",2018-07-17 01:23:28,0,0,68.31
"366",2018-07-17 01:53:28,0,0,68.32
"367",2018-07-17 02:23:28,0,0,68.34
"368",2018-07-17 02:53:28,0,0,68.36
"369",2018-07-17 03:23:28,0,0,68.36
"370",2018-07-17 03:53:28,0,0,68.38
"371",2018-07-17 04:23:28,0,0,68.41
"372",2018-07-17 04:53:28,0,0,68.43
"373",2018-07-17 05:23:28,0,0,68.43
"374",2018-07-17 05:53:28,0,0,68.45
"375",2018-07-17 06:23:28,0,0,68.47
"376",2018-07-17 06:53:28,0,0,68.47
"377",2018-07-17 07:23:28,0,0,68.47
"378",2018-07-17 07:53:28,0,0,68.49
"379",2018-07-17 08:23:28,0,0,68.52
"380",2018-07-17 08:53:28,0,0,68.52
"381",2018-07-17 09:23:28,0,0,68.54
"382",2018-07-17 09:53:28,0,0,68.54
"383",2018-07-17 10:23:28,0,0,68.56
"384",2018-07-17 10:53:28,0,0,68.56
"385",2018-07-17 11:23:28,0,0,68.58
"386",2018-07-17 11:53:28,0,0,68.58
"387",2018-07-17 12:23:28,0,0,68.59
"388",2018-07-17 12:53:28,0,0,68.59
"389",2018-07-17 13:23:28,0,0,68.59
"390",2018-07-17 13:53:28,0,0,68.59
"391",2018-07-17 14:23:28,0,0,68.59
"392",2018-07-17 14:53:28,0,0,68.63
"393",2018-07-17 15:23:28,0,0,68.63
"394",2018-07-17 15:53:28,0,0,68.65
"395",2018-07-17 16:23:28,0,0,68.7
"396",2018-07-17 16:53:28,0,0,68.76
"397",2018-07-17 17:23:28,0,0,68.76
"398",2018-07-17 17:53:28,2281.2,2428.5,68.56
"399",2018-07-17 18:23:28,2367,2526.4,68.56
"400",2018-07-17 18:53:28,2377.8,2540,68.58
"401",2018-07-17 19:23:28,2345,2506.6,68.59
"402",2018-07-17 19:53:28,2346,2508.5,68.63
"403",2018-07-17 20:23:28,2354.2,2519,68.63
"404",2018-07-17 20:53:28,2396.2,2566.6,68.65
"405",2018-07-17 21:23:28,2440.4,2614.1,68.68
"406",2018-07-17 21:53:28,2468.7,2644.2,68.7
"407",2018-07-17 22:23:28,2495.1,2673.7,68.72
"408",2018-07-17 22:53:28,2515.7,2697.6,68.72
"409",2018-07-17 23:23:28,2535.9,2719.1,68.76
"410",2018-07-17 23:53:28,2558.2,2744.8,68.77
"411",2018-07-18 00:23:28,2581.5,2769.8,68.77
"412",2018-07-18 00:53:28,2607.5,2799.1,68.79
"413",2018-07-18 01:23:28,2632.5,2825.3,68.81
"414",2018-07-18 01:53:28,2656.5,2852,68.83
"415",2018-07-18 02:23:28,2681,2879.3,68.86
"416",2018-07-18 02:53:28,2704,2903.5,68.86
"417",2018-07-18 03:23:28,2725.5,2927.1,68.88
"418",2018-07-18 03:53:28,2745.4,2949.4,68.9
"419",2018-07-18 04:23:28,2764.8,2970.5,68.9
"420",2018-07-18 04:53:28,2782.7,2991,68.92
"421",2018-07-18 05:23:28,2799.5,3008.4,68.92
"422",2018-07-18 05:53:28,2815.3,3024.6,68.94
"423",2018-07-18 06:23:28,2828.5,3040.2,68.94
"424",2018-07-18 06:53:28,2841.2,3052.2,68.94
"425",2018-07-18 07:23:28,2850.7,3064.7,68.94
"426",2018-07-18 07:53:28,2861.8,3074.3,68.97
"427",2018-07-18 08:23:28,2870.2,3083.2,68.97
"428",2018-07-18 08:53:28,2877.6,3090.4,68.97
"429",2018-07-18 09:23:28,2884,3097,68.97
"430",2018-07-18 09:53:28,2888.7,3102.9,68.99
"431",2018-07-18 10:23:28,2893.5,3107.1,68.97
"432",2018-07-18 10:53:28,2896.1,3110.7,68.99
"433",2018-07-18 11:23:28,2898.8,3113.1,68.99
"434",2018-07-18 11:53:28,2902,3115.5,68.99
"435",2018-07-18 12:23:28,2903,3116,68.99
"436",2018-07-18 12:53:28,2904.6,3117.2,68.99
"437",2018-07-18 13:23:28,2905.2,3118.4,68.97
"438",2018-07-18 13:53:28,2905.7,3117.8,68.97
"439",2018-07-18 14:23:28,2904.6,3117.2,68.97
"440",2018-07-18 14:53:28,2904.6,3116,68.94
"441",2018-07-18 15:23:28,2904.1,3114.9,68.94
"442",2018-07-18 15:53:28,2902.5,3112.5,68.94
"443",2018-07-18 16:23:28,2900.4,3110.1,68.94
"444",2018-07-18 16:53:28,2898.3,3106.5,68.94
"445",2018-07-18 17:23:28,2896.7,3103.5,68.92
"446",2018-07-18 17:53:28,2893.5,3100,68.92
"447",2018-07-18 18:23:28,2889.3,3096.4,68.92
"448",2018-07-18 18:53:28,2882.9,3088,68.92
"449",2018-07-18 19:23:28,2876.6,3082.1,68.92
"450",2018-07-18 19:53:28,2870.7,3075.5,68.92
"451",2018-07-18 20:23:28,2864.4,3068.9,68.9
"452",2018-07-18 20:53:28,2859.1,3061.7,68.92
"453",2018-07-18 21:23:28,2851.7,3054.6,68.92
"454",2018-07-18 21:53:28,2846.4,3047.4,68.9
"455",2018-07-18 22:23:28,2840.1,3039,68.92
"456",2018-07-18 22:53:28,2832.2,3031.8,68.92
"457",2018-07-18 23:23:28,2825.9,3024,68.92
"458",2018-07-18 23:53:28,2819.5,3016.8,68.92
"459",2018-07-19 00:23:28,2813.7,3008.4,68.92
"460",2018-07-19 00:53:28,2807.4,3001.8,68.9
"461",2018-07-19 01:23:28,2803.2,2994.6,68.9
"462",2018-07-19 01:53:28,2796.4,2987.4,68.9
"463",2018-07-19 02:23:28,2792.7,2980.1,68.9
"464",2018-07-19 02:53:28,2786.9,2974.1,68.9
"465",2018-07-19 03:23:28,2781.6,2968.7,68.9
"466",2018-07-19 03:53:28,2779,2962.7,68.9
"467",2018-07-19 04:23:28,2773.7,2957.3,68.88
"468",2018-07-19 04:53:28,2770.1,2952.4,68.88
"469",2018-07-19 05:23:28,2765.3,2946.4,68.88
"470",2018-07-19 05:53:28,2761.7,2942.2,68.86
"471",2018-07-19 06:23:28,2758.5,2937.3,68.86
"472",2018-07-19 06:53:28,2754.3,2931.9,68.86
"473",2018-07-19 07:23:28,2750.6,2926.5,68.83
"474",2018-07-19 07:53:28,2745.4,2921.6,68.83
"475",2018-07-19 08:23:28,2740.7,2915.6,68.81
"476",2018-07-19 08:53:28,2735.4,2909.6,68.81
"477",2018-07-19 09:23:28,2731.2,2902.9,68.79
"478",2018-07-19 09:53:28,2725.5,2896.9,68.77
"479",2018-07-19 10:23:28,2718.1,2890.2,68.77
"480",2018-07-19 10:53:28,2712.9,2883.5,68.76
"481",2018-07-19 11:23:28,2705,2875,68.76
"482",2018-07-19 11:53:28,2698.8,2867.8,68.72
"483",2018-07-19 12:23:28,2692.5,2859.9,68.7
"484",2018-07-19 12:53:28,2686.2,2851.4,68.68
"485",2018-07-19 13:23:28,2678.9,2844.1,68.67
"486",2018-07-19 13:53:28,2672.6,2836.2,68.65
"487",2018-07-19 14:23:28,2666.4,2828.9,68.65
"488",2018-07-19 14:53:28,2659.6,2822.2,68.63
"489",2018-07-19 15:23:28,2653.3,2815.5,68.59
"490",2018-07-19 15:53:28,2648.1,2808.8,68.58
"491",2018-07-19 16:23:28,2642.4,2802.1,68.58
"492",2018-07-19 16:53:28,2637.2,2796.6,68.56
"493",2018-07-19 17:23:28,2631.4,2791.2,68.54
"494",2018-07-19 17:53:28,2626.2,2784.5,68.54
"495",2018-07-19 18:23:28,2620.5,2779,68.52
"496",2018-07-19 18:53:28,2615.8,2772.3,68.49
"497",2018-07-19 19:23:28,2610.6,2766.8,68.47
"498",2018-07-19 19:53:28,2604.4,2760.7,68.47
"499",2018-07-19 20:23:28,2599.2,2755.2,68.47
"500",2018-07-19 20:53:28,2594.5,2749.7,68.45
"501",2018-07-19 21:23:28,2589.3,2744.2,68.45
"502",2018-07-19 21:53:28,2585.2,2738,68.43
"503",2018-07-19 22:23:28,2580.5,2733.2,68.43
"504",2018-07-19 22:53:28,2575.8,2727.6,68.43
"505",2018-07-19 23:23:28,2571.1,2722.8,68.43
"506",2018-07-19 23:53:28,2567,2718.5,68.41
"507",2018-07-20 00:23:28,2562.8,2714.2,68.41
"508",2018-07-20 00:53:28,2559.2,2709.9,68.41
"509",2018-07-20 01:23:28,2555.1,2706.2,68.41
"510",2018-07-20 01:53:28,2552,2701.9,68.38
"511",2018-07-20 02:23:28,2548.3,2698.9,68.38
"512",2018-07-20 02:53:28,2545.7,2694.6,68.41
"513",2018-07-20 03:23:28,2543.2,2692.1,68.38
