"Plot Title: LSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","High Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Temp, °F (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)"
57,07/10/18 03:55:20 PM,2047.1,2049.4,67.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,07/10/18 04:25:20 PM,2046.6,2048.8,67.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,07/10/18 04:55:20 PM,2047.1,2049.4,67.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,07/10/18 05:25:20 PM,2047.7,2049.4,67.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,07/10/18 05:55:20 PM,2048.2,2050.0,67.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,07/10/18 06:25:20 PM,2048.2,2050.6,67.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,07/10/18 06:55:20 PM,2048.7,2050.6,67.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,07/10/18 07:25:20 PM,2049.3,2051.1,67.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,07/10/18 07:55:20 PM,2049.3,2052.3,67.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,07/10/18 08:25:20 PM,2048.7,2052.3,67.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,07/10/18 08:55:20 PM,2049.8,2052.3,67.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,07/10/18 09:25:20 PM,2049.8,2052.3,67.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,07/10/18 09:55:20 PM,2050.4,2052.3,67.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,07/10/18 10:25:20 PM,2049.8,2052.3,67.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,07/10/18 10:55:20 PM,2049.8,2051.7,67.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,07/10/18 11:25:20 PM,2049.8,2051.7,67.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,07/10/18 11:55:20 PM,2049.3,2051.7,67.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,07/11/18 12:25:20 AM,2049.3,2051.7,67.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,07/11/18 12:55:20 AM,2048.7,2051.7,67.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,07/11/18 01:25:20 AM,2050.4,2051.7,67.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,07/11/18 01:55:20 AM,2050.4,2052.9,67.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,07/11/18 02:25:20 AM,2050.4,2053.5,67.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,07/11/18 02:55:20 AM,2051.4,2054.0,67.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,07/11/18 03:25:20 AM,2054.1,2056.9,67.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,07/11/18 03:55:20 AM,2057.3,2059.8,67.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,07/11/18 04:25:20 AM,2060.0,2062.8,67.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,07/11/18 04:55:20 AM,2061.6,2064.5,67.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,07/11/18 05:25:20 AM,2063.3,2065.7,67.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,07/11/18 05:55:20 AM,2064.9,2067.4,67.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,07/11/18 06:25:20 AM,2065.4,2069.1,67.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,07/11/18 06:55:20 AM,2068.1,2070.9,67.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,07/11/18 07:25:20 AM,2069.2,2072.0,67.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,07/11/18 07:55:20 AM,2070.8,2073.2,67.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,07/11/18 08:25:20 AM,2071.3,2074.4,67.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,07/11/18 08:55:20 AM,2072.9,2075.5,67.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,07/11/18 09:25:20 AM,2074.0,2077.3,67.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,07/11/18 09:55:20 AM,2074.6,2077.3,67.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,07/11/18 10:25:20 AM,2074.6,2078.4,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,07/11/18 10:55:20 AM,2074.6,2077.9,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,07/11/18 11:25:20 AM,2075.1,2078.4,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,07/11/18 11:55:20 AM,2074.6,2078.4,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,07/11/18 12:25:20 PM,2074.6,2077.3,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,07/11/18 12:55:20 PM,2073.5,2076.1,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,07/11/18 01:25:20 PM,2072.9,2075.5,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,07/11/18 01:55:20 PM,2072.4,2075.0,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,07/11/18 02:25:20 PM,2072.4,2075.0,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,07/11/18 02:55:20 PM,2071.9,2074.4,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,07/11/18 03:25:20 PM,2071.9,2075.0,67.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,07/11/18 03:55:20 PM,2071.9,2074.4,67.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,07/11/18 04:25:20 PM,2071.9,2074.4,67.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,07/11/18 04:55:20 PM,2071.9,2075.0,67.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,07/11/18 05:25:20 PM,2071.9,2074.4,67.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,07/11/18 05:55:20 PM,2071.9,2075.0,67.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,07/11/18 06:25:20 PM,2072.4,2074.4,67.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,07/11/18 06:55:20 PM,2072.9,2075.5,67.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,07/11/18 07:25:20 PM,2073.5,2076.1,67.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,07/11/18 07:55:20 PM,2074.0,2076.7,68.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,07/11/18 08:25:20 PM,2074.0,2078.4,68.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,07/11/18 08:55:20 PM,2075.1,2078.4,68.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,07/11/18 09:25:20 PM,2076.2,2079.6,68.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,07/11/18 09:55:20 PM,2076.7,2080.2,68.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,07/11/18 10:25:20 PM,2078.3,2082.5,68.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,07/11/18 10:55:20 PM,2079.4,2083.1,68.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,07/11/18 11:25:20 PM,2079.9,2083.1,68.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,07/11/18 11:55:20 PM,2079.9,2083.7,68.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,07/12/18 12:25:20 AM,2080.5,2084.3,68.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,07/12/18 12:55:20 AM,2081.6,2084.3,68.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,07/12/18 01:25:20 AM,2082.1,2086.0,68.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,07/12/18 01:55:20 AM,2083.2,2087.7,68.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,07/12/18 02:25:20 AM,2084.2,2088.3,68.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,07/12/18 02:55:20 AM,2084.2,2088.9,68.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,07/12/18 03:25:20 AM,2086.4,2089.5,68.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,07/12/18 03:55:20 AM,2086.9,2091.2,68.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,07/12/18 04:25:20 AM,2086.9,2091.8,68.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,07/12/18 04:55:20 AM,2092.3,2097.1,68.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,07/12/18 05:25:20 AM,2094.5,2099.4,68.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,07/12/18 05:55:20 AM,2096.6,2101.1,68.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,07/12/18 06:25:20 AM,2098.3,2103.5,68.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,07/12/18 06:55:20 AM,2099.3,2104.6,68.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,07/12/18 07:25:20 AM,2100.4,2105.2,68.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,07/12/18 07:55:20 AM,2101.5,2106.4,68.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,07/12/18 08:25:20 AM,2102.0,2106.9,68.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,07/12/18 08:55:20 AM,2102.0,2107.5,68.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,07/12/18 09:25:20 AM,2101.5,2106.4,68.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,07/12/18 09:55:20 AM,2101.0,2105.8,68.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,07/12/18 10:25:20 AM,2101.0,2105.8,68.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,07/12/18 10:55:20 AM,2101.0,2105.2,68.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,07/12/18 11:25:20 AM,2099.9,2103.5,68.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,07/12/18 11:55:20 AM,2098.8,2102.9,68.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,07/12/18 12:25:20 PM,2096.6,2101.7,68.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,07/12/18 12:55:20 PM,2095.6,2100.0,68.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,07/12/18 01:25:20 PM,2093.9,2098.2,68.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,07/12/18 01:55:20 PM,2091.8,2097.1,68.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,07/12/18 02:25:20 PM,2091.2,2095.9,68.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,07/12/18 02:55:20 PM,2090.2,2094.1,68.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,07/12/18 03:25:20 PM,2088.6,2093.0,68.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,07/12/18 03:55:20 PM,2088.0,2092.4,68.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,07/12/18 04:25:20 PM,2088.6,2093.0,68.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,07/12/18 04:55:20 PM,2088.6,2092.4,68.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,07/12/18 05:25:20 PM,2088.6,2092.4,68.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,07/12/18 05:55:20 PM,2088.0,2092.4,68.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,07/12/18 06:25:20 PM,2087.5,2091.8,68.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,07/12/18 06:55:20 PM,2086.4,2090.7,68.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,07/12/18 07:25:20 PM,2085.9,2089.5,68.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,07/12/18 07:55:20 PM,2084.2,2088.3,68.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,07/12/18 08:25:20 PM,2083.7,2087.2,68.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,07/12/18 08:55:20 PM,2082.6,2086.0,68.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,07/12/18 09:25:20 PM,2081.0,2085.4,68.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,07/12/18 09:55:20 PM,2079.4,2083.7,68.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,07/12/18 10:25:20 PM,2078.3,2081.9,68.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,07/12/18 10:55:20 PM,2077.8,2081.3,68.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,07/12/18 11:25:20 PM,2077.2,2080.8,68.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,07/12/18 11:55:20 PM,2076.7,2080.2,68.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,07/13/18 12:25:20 AM,2075.6,2079.6,68.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,07/13/18 12:55:20 AM,2075.6,2079.0,68.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,07/13/18 01:25:20 AM,2075.6,2079.0,68.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,07/13/18 01:55:20 AM,2075.1,2079.0,68.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,07/13/18 02:25:20 AM,2074.6,2078.4,68.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,07/13/18 02:55:20 AM,2076.2,2079.6,68.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,07/13/18 03:25:20 AM,2078.3,2083.1,68.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,07/13/18 03:55:20 AM,2081.6,2086.0,68.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,07/13/18 04:25:20 AM,2086.9,2091.2,68.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,07/13/18 04:55:20 AM,2090.7,2095.3,68.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,07/13/18 05:25:20 AM,2095.6,2100.0,68.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,07/13/18 05:55:20 AM,2099.3,2104.0,68.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,07/13/18 06:25:20 AM,2102.6,2107.5,68.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,07/13/18 06:55:20 AM,2104.7,2109.9,68.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,07/13/18 07:25:20 AM,2106.9,2112.2,68.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,07/13/18 07:55:20 AM,2108.0,2113.4,68.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,07/13/18 08:25:20 AM,2109.0,2113.4,68.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,07/13/18 08:55:20 AM,2108.0,2113.4,68.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,07/13/18 09:25:20 AM,2106.9,2111.6,68.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,07/13/18 09:55:20 AM,2106.9,2111.6,68.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,07/13/18 10:25:20 AM,2105.8,2111.0,68.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,07/13/18 10:55:20 AM,2104.7,2109.9,68.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,07/13/18 11:25:20 AM,2104.2,2109.3,68.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,07/13/18 11:55:20 AM,2103.1,2107.5,68.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,07/13/18 12:25:20 PM,2102.6,2107.5,68.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,07/13/18 12:55:20 PM,2101.5,2106.4,68.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,07/13/18 01:25:20 PM,2099.9,2105.2,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,07/13/18 01:55:20 PM,2099.9,2104.0,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,07/13/18 02:25:20 PM,2098.8,2103.5,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,07/13/18 02:55:20 PM,2097.2,2102.9,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,07/13/18 03:25:20 PM,2096.1,2101.1,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,07/13/18 03:55:20 PM,2095.0,2099.4,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,07/13/18 04:25:20 PM,2093.9,2098.8,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,07/13/18 04:55:20 PM,2092.9,2097.6,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,07/13/18 05:25:20 PM,2091.8,2097.1,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,07/13/18 05:55:20 PM,2091.8,2096.5,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,07/13/18 06:25:20 PM,2089.6,2094.7,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,07/13/18 06:55:20 PM,2089.6,2094.1,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,07/13/18 07:25:20 PM,2088.6,2093.0,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,07/13/18 07:55:20 PM,2087.5,2091.8,68.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,07/13/18 08:25:20 PM,2086.4,2091.2,68.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,07/13/18 08:55:20 PM,2085.3,2089.5,68.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
